FinalID	StationID	SampleID	CollDate	Index.Name	Index.Region	Catchment	Cunit	Duration	DUnit	StLength	LUnit	StWidAvg	WUnit	MassTotal	Count	Mass	Exclude	Hybrid	DELT	NonUnique	NonTarget	Kingdom	Phylum	Class	Order	Family	Genus	Species	Native	Stratum	Trophic	Tolerance	Lithophil	Guild	Top_Carnivore_and_Trout	Resident_and_Trout	Cold_Warmwater	Minnows
SWALLOWTAIL SHINER	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
WHITE SUCKER	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
LONGNOSE DACE	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	46		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
BLUE RIDGE SCULPIN	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	121		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
TESSELLATED DARTER	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	33		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
FATHEAD MINNOW	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	promelas	0		Omnivore	X	No					
CYPRINELLA SP.	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	8		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
CUTLIP MINNOW	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	111		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
CREEK CHUB	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	28		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CENTRAL STONEROLLER	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
YELLOW BULLHEAD	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
BLACKNOSE DACE	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	215		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BANDED KILLIFISH	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	12		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
AMERICAN EEL	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	14		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
COMMON SHINER	SBPA-207-X-2016	SBPA-207-X-2016		MBSS.2005.Fish	EPIEDMONT	1415.426	acres			75	meters	1.925	meters	5290	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
ROSYSIDE DACE	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	13		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
TESSELLATED DARTER	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	36		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
YELLOW BULLHEAD	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
SWALLOWTAIL SHINER	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	43		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
BLUE RIDGE SCULPIN	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	361		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
WHITE SUCKER	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	37		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
AMERICAN EEL	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	17		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
REDBREAST SUNFISH	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	10		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
BLACKNOSE DACE	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	144		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
CENTRAL STONEROLLER	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	17		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
COMMON SHINER	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	27		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
CUTLIP MINNOW	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	46		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
NORTHERN HOGSUCKER	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
CYPRINELLA SP.	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	172		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
LONGNOSE DACE	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	151		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
MARGINED MADTOM	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
CREEK CHUB	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
BANDED KILLIFISH	SBPA-302-X-2016	SBPA-302-X-2016		MBSS.2005.Fish	EPIEDMONT	9656.84	acres			75	meters	6.5	meters	4353	45		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
WHITE SUCKER	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	28		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
MARGINED MADTOM	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	16		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
NORTHERN HOGSUCKER	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
REDBREAST SUNFISH	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	22		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
ROSYSIDE DACE	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	11		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Clinostomus	funduloides	No		Invertivore	X	Yes					
YELLOW BULLHEAD	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	natalis	No	0	Omnivore	X	No					
CENTRAL STONEROLLER	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	58		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
TESSELLATED DARTER	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	44		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
AMERICAN EEL	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	25		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
LONGNOSE DACE	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	136		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
FATHEAD MINNOW	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Pimephales	promelas	0		Omnivore	X	No					
CYPRINELLA SP.	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	381		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Cyprinella	0	No	0	Invertivore	Intol	No					
CUTLIP MINNOW	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	111		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Exoglossum	maxillingua	No	0	Invertivore	X	Yes					
SWALLOWTAIL SHINER	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	58		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
COMMON SHINER	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	51		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
BLACKNOSE DACE	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	428		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
BLUE RIDGE SCULPIN	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	352		0	No		0	0	Animalia	Chordata	Osteichthyes	Scorpaeniformes	Cottidae	Cottus	caeruleomentum	No	B	Insectivore	Intol	Yes					
BANDED KILLIFISH	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	diaphanus	No		Invertivore	X	No					
CREEK CHUB	SBPA-303-X-2016	SBPA-303-X-2016		MBSS.2005.Fish	EPIEDMONT	9489.71	acres			75	meters	9.275	meters	5364	12		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
TESSELLATED DARTER	SOUT-101-R-2016	SOUT-101-R-2016		MBSS.2005.Fish	COASTAL	657.6205365	acres			75	meters	1	meters	471	5		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
AMERICAN EEL	SOUT-101-R-2016	SOUT-101-R-2016		MBSS.2005.Fish	COASTAL	657.6205365	acres			75	meters	1	meters	471	20		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
CREEK CHUBSUCKER	SOUT-101-R-2016	SOUT-101-R-2016		MBSS.2005.Fish	COASTAL	657.6205365	acres			75	meters	1	meters	471	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
EASTERN MUDMINNOW	SOUT-101-R-2016	SOUT-101-R-2016		MBSS.2005.Fish	COASTAL	657.6205365	acres			75	meters	1	meters	471	23		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
MUMMICHOG	SOUT-101-R-2016	SOUT-101-R-2016		MBSS.2005.Fish	COASTAL	657.6205365	acres			75	meters	1	meters	471	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Atheriniformes	Cyprinodontidae	Fundulus	heteroclitus	No		Invertivore	X	No					
AMERICAN EEL	SOUT-105-R-2016	SOUT-105-R-2016		MBSS.2005.Fish	COASTAL	91.8489285	acres			75	meters	1.225	meters	42	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
LEAST BROOK LAMPREY	STCL-051-S-2016	STCL-051-S-2016		MBSS.2005.Fish	COASTAL	1049	acres			75	meters	1.65	meters	840	13		0	No		0	0	Animalia	Chordata	Cephalaspidomorphi	Petromyzontiformes	Petromyzontidae	Lampetra	aepyptera	No	B	Filter Feeder	X	No					
FALLFISH	STCL-051-S-2016	STCL-051-S-2016		MBSS.2005.Fish	COASTAL	1049	acres			75	meters	1.65	meters	840	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	corporalis	No	M	Generalist	Intol	Yes					
EASTERN MUDMINNOW	STCL-051-S-2016	STCL-051-S-2016		MBSS.2005.Fish	COASTAL	1049	acres			75	meters	1.65	meters	840	38		0	No		0	0	Animalia	Chordata	Osteichthyes	Salmoniformes	Umbridae	Umbra	pygmaea	No		Invertivore	Tol	No					
CREEK CHUBSUCKER	STCL-051-S-2016	STCL-051-S-2016		MBSS.2005.Fish	COASTAL	1049	acres			75	meters	1.65	meters	840	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
BLACKNOSE DACE	STCL-051-S-2016	STCL-051-S-2016		MBSS.2005.Fish	COASTAL	1049	acres			75	meters	1.65	meters	840	133		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
AMERICAN EEL	STCL-051-S-2016	STCL-051-S-2016		MBSS.2005.Fish	COASTAL	1049	acres			75	meters	1.65	meters	840	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
TESSELLATED DARTER	STCL-051-S-2016	STCL-051-S-2016		MBSS.2005.Fish	COASTAL	1049	acres			75	meters	1.65	meters	840	9		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
PUMPKINSEED	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	gibbosus	0		Invertivore	Tol	No					
COMMON SHINER	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Luxilus	cornutus	No	M	Omnivore	Intol	Yes					
AMERICAN EEL	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	27		0	No		0	0	Animalia	Chordata	Osteichthyes	Anguilliformes	Anguillidae	Anguilla	rostrata	No		Generalist	X	No					
BROWN BULLHEAD	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Ameiurus	nebulosus	No	0	Omnivore	Tol	No					
CREEK CHUB	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	101		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CREEK CHUBSUCKER	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	8		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
GREEN SUNFISH	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	35		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
LEPOMIS HYBRID	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	3		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Centrarchidae	Lepomis	hybrid	0	0	X	X	X					
SWALLOWTAIL SHINER	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	39		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Notropis	procne	No		Invertivore	X	Yes					
SATINFIN SHINER	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Cyprinella	analostana	No		Invertivore	Intol	No					
WHITE SUCKER	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	38		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Catostomus	commersoni	No		Omnivore	Tol	Yes					
BLACKNOSE DACE	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	288		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
TESSELLATED DARTER	SWAN-202-R-2016	SWAN-202-R-2016		MBSS.2005.Fish	COASTAL	2629.592568	acres			75	meters	4.6	meters	2134	49		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Percidae	Etheostoma	olmstedi	No	B	Invertivore	Tol	No					
BLACKNOSE DACE	TOWN-104-R-2016	TOWN-104-R-2016		MBSS.2005.Fish	HIGHLAND	702.76662	acres			75	meters	2.2	meters	4	3		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
CREEK CHUB	TOWN-201-R-2016	TOWN-201-R-2016		MBSS.2005.Fish	HIGHLAND	2812.845636	acres			75	meters	5.225	meters	149	4		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Semotilus	atromaculatus	No		Generalist	Tol	Yes					
CREEK CHUBSUCKER	TOWN-201-R-2016	TOWN-201-R-2016		MBSS.2005.Fish	HIGHLAND	2812.845636	acres			75	meters	5.225	meters	149	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Erimyzon	oblongus	No	0	Invertivore	X	No					
GREEN SUNFISH	TOWN-201-R-2016	TOWN-201-R-2016		MBSS.2005.Fish	HIGHLAND	2812.845636	acres			75	meters	5.225	meters	149	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	cyanellus	0		Generalist	Tol	No					
CENTRAL STONEROLLER	TOWN-201-R-2016	TOWN-201-R-2016		MBSS.2005.Fish	HIGHLAND	2812.845636	acres			75	meters	5.225	meters	149	2		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Campostoma	anomalum	No		Algivore	Intol	Yes					
BLACKNOSE DACE	TOWN-201-R-2016	TOWN-201-R-2016		MBSS.2005.Fish	HIGHLAND	2812.845636	acres			75	meters	5.225	meters	149	6		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	atratulus	No	M	Omnivore	Tol	No					
LONGNOSE DACE	TOWN-201-R-2016	TOWN-201-R-2016		MBSS.2005.Fish	HIGHLAND	2812.845636	acres			75	meters	5.225	meters	149	1		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Cyprinidae	Rhinichthys	cataractae	No	M	Omnivore	X	No					
MARGINED MADTOM	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	32		0	No		0	0	Animalia	Chordata	Osteichthyes	Siluriformes	Ictaluridae	Noturus	insignis	0	B	Invertivore	Intol	No					
REDBREAST SUNFISH	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	59		0	No		0	0	Animalia	Chordata	Osteichthyes	Perciformes	Centrarchidae	Lepomis	auritus	0		Generalist	X	No					
NOTROPIS SP.	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	5		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Notropis	0	0	0	X	X	X					
POTOMAC SCULPIN	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	1		0	No		0	0	Animalia	Chordata	Teleostei	Scorpaeniformes	Cottidae	Cottus	girardi	No	B	Insectivore	X	Yes					
RAINBOW DARTER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	56		0	No		0	0	Animalia	Chordata	Teleostei	Perciformes	Percidae	Etheostoma	caeruleum	No	B	Insectivore	X	Yes					
NORTHERN HOGSUCKER	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	7		0	No		0	0	Animalia	Chordata	Osteichthyes	Cypriniformes	Catostomidae	Hypentelium	nigricans	No		Invertivore	Intol	Yes					
RIVER CHUB	TOWN-417-R-2016	TOWN-417-R-2016		MBSS.2005.Fish	HIGHLAND	104835.2105	acres			75	meters	21.125	meters	5899	10		0	No		0	0	Animalia	Chordata	Teleostei	Cypriniformes	Cyprinidae	Nocomis	micropogon	No		Omnivore	Intol	Yes					
